,Produto,Preço Base,Preço Final,Codigo_GTIN,2022-11-24
0,"LINGUICA CALABRESA PIF PAF 240G
",9.89,9.89,7896581343314,
1,"LINGUICA PAIO AURORA
",13.59,13.59,7891164005825,
2,"LINGUICA DE PERNIL SUINCO C BACON 600G
",18.59,18.59,7898659790778,
3,"PERTENCE P FEIJOADA KG
",17.9,17.9,2900000098398,
4,"LINGUICA DE FRANGO RIVELLI 1KG
",17.9,17.9,2004500000001,
5,"BACON SUINCO FAT 500G
",30.69,30.69,7898659790167,
6,"LINGUICA CALABRESA TROPEIRA GOMOS
",14.29,14.29,7897147210897,
7,"LINGUICA PIF PAF
",25.19,25.19,7898229384185,
8,"LINGUICA DE PERNIL SUINO SAUDALI 1KG
",22.9,22.9,7898229384185,
